scramble,orientation,fb,block_fl,block_bl,cmll,eo,L6E,total_moves
R' D2 L2 D2 U2 L2 D2 F U L2 D' U B' L2 B' F' D' U L2 R' U D',x2,B R' B' D2 L2 B' L R2 D,L U' l U2 l2 U2 l,U' l' L U2 l U' L',U U2 R' U2 L2 D R2 D L2 U2 R' U2,,M' U2 M U2 M2 U M2 U',43
D2 L U2 R2 L B D2 F2 U2 R L' B2 L2 B' D F2 U B' F D2 B L2,x2,L2 B R F U2 B L' F2 D,L2 U l2 L U l2,U' l2 L' U2 l2 L2 U' L',U' R U R' U L F2 L' U',,U M U2 M' U M U2 M' U2,41
B R' L' U' F' R2 L' B F R' D L' U2 D B U B2 D2 F' U' B L' R' D2,x2,U' B' L2 U L D' B R' F,l2 U' L' U l2 U L,U' l2 L' U' l2 L2 U L',U L' B' R' B L B' R B U2,,M2 U2 M' U2 M',39
L' U2 L2 R' D' B' U' F2 L' F' B2 D' L' F2 U2 D F2 B D' R2 D' L2 U D',x2,D2 L B L' U F' R' B' D2,L' U L' U L2,l' L2 U2 l L' U' L',U' R B2 R' U2 R' U L U' L' R,,U2 M2 U M' U2 M U M U2 M,42
R U L R B' D' B R' D U' F' D' F2 R U' B2 R2 F R2 U,x2,L' R' F' D R' B' D2 L' B2,l2 U' L U l2,L U l2 L2 U' l2 L,U B2 L2 B R2 B' L2 B R2 B U U2,,U M' U2 M' U2 M2 U',40
R2 L' F R' U2 D2 L2 F' U' F D' B L B2 D R' U2 L' R D' L' F R2,x2,F D B R' D F2 D' F' R',U2 l U2 l' U' L,U L U L',U F R' U2 R F' R' F U2 F' R U2 U',,U2 M U2 M' U' M2 U M2,40
D R' L2 D' U' L F2 U2 D R B L F D' F' D2 U F' U2 L U2 D' L',x2,R2 F L B L R2 D B2 F,U2 L U l' U2 L2 U2 l,U2 l U2 L' U2 L U2 l',U B' U2 B' D' F R2 F' D B2 U2,,M2 U' M U2 M U',42
U' B2 D' F L2 B' D2 B' U' R L' D' F B' R F' D' U L' F' L R2 U R2 B,x2,R2 D2 L U' B' R' B' U' R2,U' L2 U L' U L2 U' L,L U' l' U2 l U L',R' F R B' R' F' R B,,U2 M' U2 M' U M2 U' M' U2 M U2,43
R' U' F' U' F' R F' B U L2 R2 U2 D' F R' B2 F L2 F' U,x2,B D B' U2 F' D2 U' B2 F,U2 L' U2 L U L' U L2,l' L U2 l U' L',B' U2 B' D' F R2 F' D B2 U2 U',,M U2 M' U2 M2 U M2 U M U2 M',45
D2 R D2 R' D2 L D U L B' U2 D F' U' R2 U B' D' R2 U F B2,x2,U' F' R2 F2 R' B' L2 B' D2,U' L2 U' L' U' L,l2 L' U l2 L2 U' L',L' B' L F' L' B L F U,,M' U2 M' U M' U2 M U M2 U2,41
U2 D' F U' F2 R2 B' U R2 L2 B U2 D R' D2 F' B2 L' U2 R' D2 R2 U2 R2,x2,D2 U' B U2 F2 L' F',U' l2 L' U2 L2 U' l2,U' l2 L2 U l2 L' U L',U2 R' F2 U F2 U' F2 U' F2 R U' U,,M2 U' M2 U2 M' U2 M' U' M2 U2,44
L2 R2 U2 L' R F' L U' R B2 R L D' B U2 D2 B2 D2 U2 B D' B',x2,U B2 F' U L2 U' L2 F R',U L,l2 U L' U L U2 l2,F U2 F' U2 B' R2 F' R2 B U' U',,U2 M' U2 M U M2 U2 M2 U,38
L' U B2 R B R2 U2 D L' R' D2 B U2 R F2 L' U B' F2 U2 B F U',x2,B2 U L R2 D F' R2 B' R,U' l U2 l U' l2,U' l L' U2 l' L2 U' L',U2 B2 L2 B R2 B' L2 B R2 B U,,M U2 M U' M2 U' M' U2 M U2,44
F' D2 F' R2 U D' B' R F L' U2 F' B2 L R D2 L2 R2 D F U2,x2,R2 F R2 B' F2 U' B' F' D',l L' U2 l' U' L,U L U L' U2 L U L',B2 D F' L2 F D' B' U2 B' U',,M2 U M U2 M U,39
F B L' R' U2 F D2 L2 F' L2 F' D L' D F' U F D2 R2 D2 U2 B F',x2,U2 B' L U F' R D U2 R2 B',l2 L U l U2 l,U l U2 l' U' L U L',U' U R' F2 U F2 U F2 U' F2 R,,M2 U M' U2 M2 U2 M U',43
U L2 F2 U' D' F' D' U B' L2 B2 L' F2 B' R2 B' U' D L2 U2 L2 U',x2,B F D U2 F' R' U2 F2,l2 U L U' l2 L U L,L2 U' l2 U l2 U L2,L2 F2 R' D' R F2 L' U L' U',,M2 U2 M U2 M U M2 U M U2 M,44
L B2 L' R B2 U2 D2 B' F2 L R F B L2 F' R' F2 U' F U' D2 L D2 L',x2,L2 F2 D U B F2 D U' F R' B',U2 l2 U' l' U2 l' U L,l2 L' U l2 L2 U' L',U2 F U2 F2 L F L' F U' R U' R' F' U2,,U M2 U2 M2 U,45
B R' L2 B' L2 R' F2 R' B' L' U2 L2 B' F' R2 F D2 R' U2 L,x2,B' L B F D2 F' R' B,L2 U' L2 U' L,U2 l U2 l',U R' U' B L2 D F' D' F L2 B' U2 R,,U' M2 U' M' U2 M',36
L U' F' D' F2 R' F R F2 U' B R2 D2 F R B2 D R D' L U,x2,D2 F' D' R F2 U L' D2,L2 U' L U L U L2,U' L U l' U2 l U' L',U' F U2 F2 L F L' F U' R U' R' F',,M U2 M' U M2 U' M' U2 M',45
D B' D2 B2 U2 F' L R' F R' F' U' B' L' D' U F2 U B2 U' D' R2,x2,R' D2 F L D' B L2 U F2,l2 L' U l2 U L,U' l U2 l' U' L U L',U U2 R' U2 L2 D R2 D L2 U2 R' U2,,U2 M U2 M' U M' U2 M' U' M2 U2,46
U R2 D' R2 U L D U B' D B2 D2 B U2 F' R U R' L U2 L' U2,x2,D' F R2 D' B' L2 R B2 F',U' l2 U2 L' U l2 U' L2,l2 U2 L' U' L U' l2,U2 L2 F2 R' D' R F2 L' U L' U,,M2 U' M' U2 M U M' U2 M',44
F' D2 U' L2 U' F' D' L2 R' F U' F D2 L2 U D' R D2 B' L R2 F',x2,B' L D R' B' F D' B2 D' B',L2 U l2 U' l2,U2 L U l' U2 l U' L',U L U' F D' F U' F' D F' U L',,U' M U' M' U' M' U' M U' M U M',47
R' D' R U L' F' L' F' B D2 R B U R2 L B R' L' B' F' D',x2,D' L D' L R D B2 U' R2 F,l2 U2 L' U l U2 l,U L U L' U2 L U L',U2 L' F U2 F' B' U' F U B U2 F' L U2,,M U2 M' U2 M2 U M2 U',47
D' R2 D' B L F B2 U' L2 B L2 R2 D2 F U' F L' R D' B2 R' U,x2,B' D2 U' L' F' R D' U' R',L2 U2 l2 U' l2 U L,L U' l2 L2 U l2 L,U R U R' U R2 F2 R' U2 R F2 R2 U U2,,U' M' U2 M' U M2 U2,44
F D2 B U' B' L' F2 R L U2 B' R' F R L B' D' L2 B2 U F2 R L U2 L2,x2,L U2 F D2 L D L R D,U' l2 L2 U l2 U L,l2 U2 L' U' L U' l2,U L F2 R' D R F2 L2 U L U',,M2 U2 M U2 M' U M2 U M U2 M',45
D2 B' F' R U B2 R' U2 R D F' B2 U F2 B' L D U F' B D R D U B',x2,R' D' F L' B R2 U2 L2 D,L2 U' l2 L2 U' l2 U L,U l2 U2 L' U' L U' l2,U F U2 F' U2 B' R2 F' R2 B U',,M U2 M' U M U2 M U M2 U2,46
U D2 B' D2 R2 F' U D' L U L F U' F2 B' R2 D' B' L2 U2 F2 B,x2,F2 U2 R' D' U R D F' R B',l2 U' L U' L' U l2,,U L' B' R' B L B' R B,,M U2 M' U M U2 M' U',34
D' B2 F' R' F U L' D' L R' B R' B2 R2 B' U' D L R2 B',x2,D' F L' U2 B' D R2 D2 B,L2 U2 L2 U L U' L,l2 L2 U2 l2 L' U L',B U' F' U B' U' F,,M2 U M U2 M' U M2,37
L' R2 U B D2 B2 U' F' U F R' L2 D' L U L U2 B F2 L' F',x2,L D' U' L D2 F' R2 B' D F,l U2 l U L' U l2,l' L U2 l U L',U F R' U2 R F' R' F U2 F' R U2 U2,,U M' U2 M2 U2 M' U',43
U' F' U' B2 L2 F2 R' B' R2 U' B' L' B2 F2 U2 F U' B2 U R D,x2,D2 B2 R D2 B' L' D B F D2,U2 L' U L U L2,L U l2 L2 U l2 L,U R2 D' L F2 L' D R U2 R U2,,M U2 M' U' M2 U' M2,41
B' U' L' U L' R' U L2 D R' B2 R' U2 L2 D L' R U2 F' D,x2,L2 D' U2 L B2 D' U' F,l2 U' L U2 L2 U l2,l U2 l U L' U L U2 l2,U2 R' F2 L F2 L D' L' D L' R U,,U2 M U2 M' U M U2 M' U,45
L2 D R2 L2 F' R2 L' F2 R' F' R' B2 D R2 L' U' F D' R2 L' B D2 F,x2,U' B D2 F L2 B2 U2 R' B',l U2 l' L' U' L,U2 l U2 l' U' L U L',F R B' R' F' R B R',,U' M U2 M U M' U2 M',39
F L' R U2 L' U L2 U L' F' U' B' F2 U2 R2 L' F2 U' R2 F2,x2,D' B L' D' F R' F U B,L' U' l2 U l2 U L,l2 L2 U l2 L' U' L',B2 D F' L2 F D' B' U2 B' U2,,M' U2 M U M U2 M' U',41
F R2 D2 B' F' D2 R L F U' B R2 U' B2 R D R B2 L' F,x2,L2 B2 D' R' F' U2 L' R B',L U' l' U2 l U' L2,U L2 U2 L' U' L U' L2,U' F R F' L F R' F' L' U U2,,U2 M U2 M U M' U2 M' U,44
F' L B2 U' F2 R2 D F R D2 F2 D' F2 D' U2 R' U' F L R B' R U,x2,F' L' U R' B2 D' F' U' B2,L2 U l2 L' U l2,U L U l' U2 l U' L',B' R2 D L2 D2 F' D R2 D L2 D' B U2,,M' U2 M U M' U2 M U',44
F D2 U2 L' F2 B' U R D U2 L D L' R' U' L U2 L' D' L' B' U' B L U2,x2,B' R2 U' R2 D' B R B2 F',U' L2 U L U2 L,U2 l2 L' U' l2 L2 U' L',U' R' U' F U F' R U F U2 F' U,,U2 M' U2 M' U M2 U' M' U2 M U2,46
U F L' F L D F' R U R F L B U2 D2 L2 U' D' F' U2,x2,U' F2 R U2 F D' B2 L' B D2,L U L' U2 L U L2,l U2 l L' U' l2 L,U2 R' F2 U F2 U' F2 U' F2 R U',,U M U2 M' U M' U2 M' U' M2 U',46
D' U' B' D2 L D' U F2 U2 R L F2 R' B2 F2 U F D U' L' D' U2 B D',x2,U B F' U2 L B' R U F,l2 L U' l2 U L,l U2 l' L U L',U2 F U2 F2 L F L' F U' R U' R' F' U2,,M' U M2 U2 M2 U M,42
U D' R' D B F U' B D R' F' D2 R2 U D2 R2 U2 L' D2 F U F' D2,x2,R2 B' F' U' B2 R B2 R2 D F,l2 U2 L' U l2 L' U' L2,l U2 L' U2 L U2 l',B' U' B U' B' U2 B,,U2 M U2 M' U M2 U M U2 M,42
L R' U2 B' U' B' L U2 D F2 U' R D L B D B' R' D2 B2 F2,x2,D2 L2 U F U2 R2 D',L2 U L2,l2 L' U' l2 L2 U L',U' F U2 F2 L F L' F U' R U' R' F',,U M' U2 M U,35
R L' B2 U' L F2 B2 R2 B U' D2 R2 B D F2 U R' L F' U2 F,x2,R B' U B R' B2 L' D' F',L' U2 l2 U2 l2,L U2 l2 L2 U l2 L,U' L' R' U L U' L F2 L' U' F2 U R U2,,U M2 U2 M2 U,40
U2 F2 B' D2 F' D' R2 L' U D R2 U F U' B R2 U2 F' U' B' R F' L' F' R',x2,B2 L R F2 U' L' U' B' R',L U2 L' U2 L U L2,l U2 l' L U L',U2 U R' F2 U F2 U F2 U' F2 R,,U2 M U2 M',37
R2 F2 B R2 D B' L2 U2 R U' L D R2 B' R L2 F2 D' B' D U2 L,x2,U2 F2 D B U' L' U B2 F',U l U2 l U' l2 U' L2,L U' l' U2 l U L',F R F' L F R' F' L',,U M U M2 U2 M2 U M' U',41
R D' R' F D2 L R B R2 B' L2 D' U B' L F' D' L2 D2 R' B L2,x2,B L2 B2 U B' L2 R B',l2 U' L' U2 l2,l2 U2 L' U' L U' l' U2 l',U F R' F D2 B' L B D2 F2 R U,,U2 M' U2 M U M2 U M U2 M,44
D2 F' D' F D2 U2 L2 D2 F R2 L U' R2 L2 U F L U D' L2 U L U',x2,R B L' R' B2 R' B' U' R,U L U' L2,l U2 l U L' U L U2 l2,U,,U M2 U2 M' U2 M U' M2,31
U' L2 F R2 L' F R F L B' L' D U' L' B' F L2 R U2 R',x2,U' R' B2 L U' L2 R' U2 B',U2 l2 L' U L' U l2,L U L' U' L U L',U' B' R B2 L' D' L' D L2 B2 R' B,,U2 M' U2 M U M2 U M' U2 M',45
B2 F2 R' F R D B' L2 F2 R' L' F' U2 B2 U2 R B' L' D2 U',x2,D B2 F D' B D R' F' D,l U2 l' U' L U' L,,U R' F2 L F2 L D' L' D L' R U,,U' M U2 M' U' M2 U' M2 U,37
R L B' R' U2 F2 U' F' U2 F' U2 R2 D' F2 R2 U' F' D2 B' D2 U2 B' F,x2,L2 R2 F D' F2 R B' F2 R',L U L' U L2,l2 L2 U' l2 L' U L',F R F' L F R' F' L',,M U2 M U M U2 M' U M2 U2,39
F2 R2 U' L2 R' B2 U R' B D2 U2 F L D2 U2 R' F U2 F2 B' R' L' B F',x2,R U' L' U2 L2 U' B' R2 F',L U' L U' L' U2 L2,U L U L',B U B2 U' B2 U B U2,,U2 M' U2 M U' M U2 M U M2 U2,39
B U2 D2 B R U2 D R U2 B2 R2 B2 F' R' L D2 R' F U' L2 U L' D' U' F,x2,L' B U2 F' R F2 U' F' D' B',U l2 U l2 L',L U' l' U2 l U2 L',U R B2 R' U2 R' U L U' L' R U',,U M U2 M' U' M U2 M',42
D2 R2 F D R2 D2 F2 U2 L' B2 L' B R U' L2 B' R2 L' F2 U B F' D2,x2,F' R2 F2 R' F' L' F' D2 F',U2 l U2 l L2 U' l2 L',L U L' U L U L',B' U2 B' D' F R2 F' D B2 U2 U',,U2 M U2 M U M U2 M' U M2,45
L' R' U B L2 B R2 U2 D2 R L' U' R D L U2 R U D' B U' L2 D' R2,x2,L2 D B' L2 B' D R2 U2 B',l2 U2 l U2 l,U' L U L' U2 L U L',U R' F2 U F2 U' F2 U' F2 R U',,U' M' U M2 U2 M2 U M U,42
F B' D' U B2 D' L' U R' L' B2 L2 B R L B' U2 F L' R2 U2 L' U D2,x2,F2 D B D' F2 D' B' U2 R,U' l U2 l2 U2 l,l2 L' U l2 L2 U' L',U2 B' U2 B' D' F R2 F' D B2 U2 U2,,U2 M2 U M U2 M U',41
U F2 U' F' B' R U' D2 R' B L2 R D U2 F' R2 B U2 D2 R2 U2 L' R,x2,U' B' F U' B' D R B,L U l U2 l' L U L2,U2 L U L' U' L U L',U' F R2 F L2 F' R2 F L2 F2 U U',,U M2 U' M U2 M U2,43
D' B' L' D L2 B' F' U F' U B' L' D2 U' L2 U' L' D R' F2 B R2 D R' F2,x2,R2 F D F D U2 R' D',l2 U2 l2 L2 U' L,U2 L U' L' U' L U L',U F R' U2 R F' R' F U2 F' R U2 U',,U2 M U2 M' U M U2 M' U,44
B2 U2 L2 B2 R U2 R L2 F' U2 L2 D' F2 R2 B L2 D L F B2 D B D2 R,x2,F' L' D2 L2 R2 U' R' D' B' F',U2 l U2 L U2 l2 U2 l,L2 U' l2 U l2 U L2,U R U R' U R2 F2 R' U2 R F2 R2 U U2,,U' M U2 M' U',44
F2 R2 L2 F2 B2 R B' L' F' L B L2 R D' U2 R' L' F' B2 L' U2 F2,x2,D2 F2 R2 F' R B2 D R2 F,U2 L' U2 L U L2,U' l2 U2 L' U' L U' l2,B' U2 B U B' U B,,U M2 U2 M U2 M' U' M2,38
F B U' B U L2 B' D2 U2 L D L' R B U' R F2 B2 D F2 D L2 B2 U2 B,x2,F L' B' D2 U F D2 R' B' F2,U2 l2 L2 U l U2 l,U2 l U2 L' U2 L U2 l',B U2 B D F' L2 F D' B2,,M U M2 U2 M2 U M',41
