scramble,orientation,cross,pair_fr,pair_bl,pair_fl,pair_br,oll,pll,total_moves
D' L' D' B L2 B' U' F2 U D2 F R' U F R F R U' R2 B2 D B',x2,F' U' B2 L R,U2 F U2 F2 U' F,R' F2 D' L' D F2 R,B' U' F U2 B U' F',F2 R2 F' R2 F',U2 F' U' L2 D' L U L' D L2 F,L U' F R' F' L' F R F' U' L U2 L' U,55
D2 F' R' L F2 U L' D B' F' R' U' R2 F' R2 F2 D U2 B F2 D' R2,x2,B2 D' B' R' D' L',U R2 B' R' B U2 R',F D2 B' D2 F',F' D' L' D F,U2 R2 B' R2 B,U' B' U2 B2 U B2 U B2 U2 B',U2 L2 U F' B L2 F B' U L2 U',49
D B2 U' L' B2 L R' D2 U' R U' F B2 D' F' D2 F2 L R' U' L2,x2,F2 D2 U L' R2 D',F L2 F' L2 F',U B' U' B,F U2 F' U' F U F',U' L' U B2 L B2,B' R B R' U2 B2 L' B' L B',U2 L' R' U2 L R F U' B U2 F' U B',51
F2 L F2 B U D L R' B2 F L' D U' B L D' B' L' D F2 U' F' L2 R U,x2,R' B2 D' B F2,U' R B' R B R' U R',B' R' U2 R U' B,U2 F U F',R2 U' R U R2,U2 F L' U2 L U2 L F2 L' F,R2 F2 D2 L2 F' B' D2 R2 F' B' U2,49
L U' B D2 F' U' F2 B' D' F2 B' L2 U B F' U2 B R' F L' F2 D L,x2,D L U F' D L2,R U2 R' F' U' F,F' U F L U L',F L2 F L2 U' F',R' B' R2 B R,U' F' L' F R' F' L F R,U U' B2 D' F2 D' L2 F' D' B D2 F' D B,52
F' B U2 L2 R' D2 R2 U D2 R' F2 R' U' B2 R L' D' U R2 F2 L2 D' L,x2,D L F U2 R2 B,R U2 F R F' R',B' R' U' R U' B,U' F U F',U R' F R' F' R U' R,U' F R U R' U' R U R' U' F',U,42
B' F' D' U2 B2 D L' F2 L' F2 U' F L' F2 R' F' D2 B L R2 D' L,x2,D U2 B L' R D,R F R F' R',D B' U2 B D',D' B' U' B D,F' U' F2 D R2 D' F',U L F R F' L2 F U R' U' F' L,U L' R' U2 L R F U' B U2 F' U B' U',54
U F2 B2 U L' U2 B2 L' F' B' D F L2 B' U2 F2 B2 L2 B U2 B U F' D',x2,R2 D R2 F' D,F2 L F L' U2 F,U L' U2 L2 U' L',F U R' U R F',U2 R' F' U' F2 R' F' R2,F' U' L' U L F,U2 L R U2 R' U' R U2 L' U R' U2,49
U F B D2 U R L' U2 R D' F' D F2 B2 D' U2 R L F' B U' F2 R B2,x2,R U' R D2 B' F',U R' U' R2 U2 R',R B2 R' B2,U2 F R' U R F',R B' R' B,U2 F R U' B U B' R' F',U' B2 D' F2 D' L2 F' D' B D2 F' D B U2,49
B2 F2 R' F2 R F2 R F2 D L R U2 B' L2 B L R' F U B',x2,D' L' F L2 B,R' U' R F' U2 F,L' U2 L2 U' L',F D R2 D' U2 F',U B U B',U R' F U F2 U F2 U2 F' U R,L R U2 R' U' R U2 L' U R' U,48
U F2 D' B' F' U2 L2 U2 B U L2 D' F B' R' U2 F2 D L2 B,x2,L' D' U2 R' B L',L' U' L F' U' F,L2 F' L' F2 U2 F' L',U' R' F U2 F' R,R' U2 R B U B',U2 F R U' B U B' R' F',L' U2 L F R U' R' U' F' U' L F' L' F,54
L2 B2 D2 L R2 U2 B' D' U2 L F' R B2 L F L2 F R2 B' L,x2,D R B' L' D' L2,R U' R U2 F R2 F' U2 R2,L U R' U2 L' R,B' F U2 B U' F',B U2 B',U L F' U' F2 U' F2 U2 F U' L',U2 U' F2 D' L2 U L2 F2 D R2 U' R2,53
F2 L R' F2 B' R2 U R U' L2 R2 B' L U' D' F L B' D' F' R' L U,x2,F D B2 L' F' D',U' R U R',R B2 R' B U2 B,U F' D2 B' D2 F,U' B U B',U L2 F2 R' F D F' D' R F2 L2,U2 L' B R' U2 L F' L R2 D2 R2 F L' R U',52
U L' B L D2 L' D F2 U2 F' L2 R U2 D2 L B2 D2 U B L D',x2,F' D' L B D2 L' B2,B' U' F' U' B F,D' B' U B D,U2 F2 D R2 D' F2,B L U L' U2 B',U L' U' L B L' B' U B L B',U' B' R B' L2 B R' B' L2 B2 U2,52
D' R' F' L' F D F2 B2 L2 B' R D B' D2 F' D2 U' B' L D' B2,x2,F D2 R' F L' D B,R F R' F' U' R',F' L U L' F,L2 D' L U' L' D L2,F2 R' F' U' R F',U F' U2 R' U' R2 B' R' B2 U' F B',U2 L2 U F' B L2 F B' U L2 U',54
U D' L R' F2 D' F' R B' R' F2 R F D2 U L' B2 L' U' L' F' D L' F,x2,F2 U' B2 L' D B',R F R2 U F' R',B' U2 B U B' U' B,F U' F U2 L F2 L' U2 F2,U2 R' U' R,U F B' U R U' R' F' U' B,U2 U' F2 D' L2 U L2 F2 D R2 U' R2 U2,55
U' F' R' F2 B U' F B' L2 U' R' F2 B2 D U2 B' L' F2 B D R' L' B F2 U',x2,U2 F' D' B2 R,F L2 F' L2 F',U B' U R' U2 R B,U B' F U' B F',B2 U' B U B2,U' F' U B L U L' U' F B',F2 L2 U' L2 D F2 D' F2 U F2 U',49
B' U2 B' D' L2 F' R' U F2 L' R' U' L U D2 L' R' F D2 F2 L' B F2,x2,L' F' U' L' R' B F,B' U' R2 B R2,U' L U L',L2 D' B2 D L2,U' R' U' R,B' R' U' R U B,U L2 U F' B L2 F B' U L2 U' U2,43
L R2 U2 F2 L U L2 R2 F2 L' D2 L2 D2 F B2 R L2 B' U2 L' F',x2,U2 B' U' R B' F',R U B U2 B' U2 R',B' U' F U B F',U' L' B' U2 B L,R U R2 U2 R,B U L U' L' B',L U' F R' F' L' F R F' U' L U2 L' U',50
D2 R2 L D L' B' D' B2 L F2 D U' L2 F' U B' F' L2 U F B L,x2,L2 F R2 B D,U F' U2 F,U' B' R' U2 R B,D2 B U2 B' D2,B' U2 B2 U B',U2 F U R U' R' U R U' R' F',U' B2 D F2 D R2 F D B' D2 F D' B' U' U2,51
B F L' B F2 D' U' L R2 D L' R2 U F R F' L B' F' U' R',x2,R2 F U B L' D R',L' U2 L F' U' F,B D2 U2 F' D2 B',U2 L2 U' B' U B L2,U' R2 U2 R U R' U R2,U' F' U B L U L' U' F B',L' B R' U2 L F' L R2 D2 R2 F L' R U2,58
U' B R2 U' R L' F R2 B' L D' U R' U R' D' F' L R2 D' U',x2,R B2 D2 B' R B2,U R' U2 R2 U R',U' B2 U' B U B2,R U R' F U F',R' U2 R U' B U B',F R B' R B R2 F',U' B' R B' L2 B R' B' L2 B2,48
R2 U F2 U2 R2 D R' F2 R2 L' D' B D' F D2 B2 D' R2 L F' D2 F' B,x2,R F' D' L B' R2,U' R F R' F' R',R B' R2 U R U' B,B2 L2 B2 L2,R' U2 R' U2 B' R' B U2 R2,U R' U' F' U F' L F L' F R,R2 F' U2 F2 R2 B' D2 B2 D2 R2 F' U2 R2 B2 U,58
R' B2 R' B' R2 B2 D2 U' L U L' F D' U' F D2 F2 U B2 L U F',x2,D' R' D' B R D',D' R U' R' D,B2 R B U' R' B,U B L2 B' L2,L' U R' U' L U2 R,F' U B U' F U B',R2 F' U2 F2 R2 B' D2 B2 D2 R2 F' U2 R2 B2 U2,51
L D2 F' R' L' B' D U' L B2 F D2 R2 B F2 U2 R F' L2 R',x2,L D2 B D R' F2,B F' U B' F,U2 B' U R' U2 R B,L' U2 L F U F',B2 U' B U B2,F' U' L' U L F,U' L' B R' U2 L F' L R2 D2 R2 F L' R U,50
D' L' F2 B D R B' R' L2 U B2 F L' U' B' F' D2 U B D R U2 D2,x2,R F2 D B' D R',F' U2 B' U B F,L2 D L' U L D' L2,U F U F',U B' U B2 U B',U B' U' B U F' B L' B' L F,U B' R B' L2 B R' B' L2 B2 U',51
R2 L F' L2 R' D2 R' L F L2 U2 B L2 U2 R2 U B D2 B' R B D,x2,D2 U R B' D' L' D,U2 F D2 B D2 F',L U2 B L B' L',U' F R' U R F',U' B U2 B2 R B R',U F R U' B U B' R' F',U B2 D F2 D R2 F D B' D2 F D' B' U' U',56
L' U' L2 B2 R2 F' L' B2 F2 U B2 F' U' L' D' R2 L2 B2 F2 U B2 D2 R B2,x2,F R2 B' D' L F',F' U2 F2 D R D' F',L F' L F L2,D R2 F R2 F' D',R' F' U2 F U' R,U L F' L' F U F U' F',B2 R U' L U2 R' U L' R2 B2 R2 U B2 U2,53
B L2 R U L' R U' B2 R' D' F D B2 U2 L2 D2 F R B2 R,x2,B L' F' D L R,U R F R' F' R',D' L U L' D,L2 U' B' U B L2,B L' B L B2,U' F2 D' B L B' D F L' U' L F,L' B R' U2 L F' L R2 D2 R2 F L' R,53
B2 L' F' D2 B F R2 L' U R B2 L B2 R U' F' U L2 F2 U2 B2 F' U2,x2,F D' L' R' B' D,B F' U B' F,U' B' U R' U2 R U2 B,L' U L F U2 F',U' R' U' R,L' B' R B' R' B2 L,U B2 D F2 D R2 F D B' D2 F D' B' U' U,51
R' B2 D R' F2 L D' R' B' U R' B D2 L D' F' D' F' U2 L2 D L2 D2 B,x2,U' L2 B U R2 F',R2 U R U' R2,D' B' U2 B D,B D' L U' L' D B',F' L2 B2 L B2 L F,U F R U R' U' R U R' U' F',U' F2 D' L2 U L2 F2 D R2 U' R2 U,53
R' B L2 B' U D' R' D' F' D2 R2 F D' R2 U' F2 R2 F' L2 U2 R D2 U' L' D,x2,D' U2 L R2 B L,B U B2 D' R2 D B,D' R' U R D,R' F U R F',U F R2 F' R2,F' U B U' F U B',U2 L R U2 R' U' R U2 L' U R' U,47
R F2 R F R' F2 U' D2 R B U' R2 D' L' F2 R2 D B U' L2 D' R' L2 B',x2,D' B2 F L D2 B L2,U' R F R F' R',D2 F2 L' F2 D2 R',B' L2 B' L2 B,B2 U2 R B R' U2 B2,L F2 R' F' R F' L',B2 D F2 D R2 F D B' D2 F D' B' U' U,52
B2 L2 F' L' D R2 U F D' L2 D R U2 R2 L2 U' F B' L B2 F2 L D,x2,D B R F L' B2 D,R U2 B' R B R2,D2 R U2 R' D2,U F2 L F2 L',U2 B U' B',L U2 F' L' U' L U F2 U2 F' L',U2,39
F' L' F' R L2 U2 F B R2 L B' L2 F2 B' R2 U2 R' L2 D L2 F2 L B,x2,F2 U' B L D' L2 F',U2 F R' U R F',B R U2 R' U B',F2 L F L' U2 F,B' U' B L' B L B',B' U' R' U R B,U L U' F R' F' L' F R F' U' L U2 L',52
L2 B' D2 U F' R2 F2 R2 D U B D' L F L' D' F2 U2 L2 R D2 R U' L D,x2,U' L' F U B L',F' D' L' D F,R' U2 R,U2 B2 R2 B2 R2,U R' U R B' U2 B,R' F U F2 U F2 U2 F' U R,L R U2 R' U' R U2 L' U R' U2,47
L2 B' U2 B2 D' B R D' F L2 U' B F2 L2 B U2 D' F R U2 L2 D2,x2,D' R' B' F' L2,D2 R2 D' F' D R2 D2,R' F' U F2 R' F' R2,R2 D B2 D' R2,B' U2 L' B L B,U' B L F U2 F' U L' B' R' U2 R,U B' R B' L2 B R' B' L2 B2 U2,53
F2 B2 L2 D2 R2 F' D2 U2 R U2 B2 D B D2 R2 F B' R F L' B,x2,L' B D' F2 L',F2 D F' U F D' F2,U B U B',U F U' F2 U' F,U' R B' U' R' B,U' L F' U' F2 U' F2 U2 F U' L',U R' U L' U R U2 F R B2 R' F' B2 U L U2,55
B2 L2 U L R2 F' U' D2 R' D R L B' D L2 D U F U' F D' R' D2 L',x2,F' D' L F D2,F U R' F R F2,U2 B U B',B' U B R U R',B2 U' B2 U' B2 U2 B2,U2 F2 R2 B' R2 F' R B2 U2 B' R' F',U2 U' F2 D' L2 U L2 F2 D R2 U' R2 U,53
D' B' L U B2 R' B D2 B' L2 D2 U2 L R B' U2 B2 L' U2 L U' F2 L U',x2,U B F R B L',D' L' U' L D,F' U B2 U' F U B2,U2 B' R U R' B,R' U R2 B' R' U2 B,B' R B R' U2 B2 L' B' L B',U2 L' B R' U2 L F' L R2 D2 R2 F L' R U2,56
B' R2 F' D L' F2 B' R U D' B L2 D2 U2 R2 L' B2 U' F2 U2 B' F R L2 F',x2,F U' R2 B' L' D R,R U2 F U' F' R',U2 B U B',R U2 B U2 B' U R',U' B' R' U2 R B,F R B' R B R2 F',U2 U' F2 D' L2 U L2 F2 D R2 U' R2,49
L F B L2 R' F L B R F2 B' L F B' U2 D R B2 R2 L2 U2 F2,x2,D F' L R2 B L,R' U' F2 R F2,B L U2 L' B',U B' U B R U R',B2 R B R2 U2 R B,U L2 F2 R' F D F' D' R F2 L2,U2 U' F2 D' L2 U L2 F2 D R2 U' R2 U',54
B U2 F2 L B' R' U D' R U2 R' D F B' L U F2 D B F2 R B' F2,x2,R' U' B2 L' F' D,D' L U' L' D,F2 R' F2 U2 R,R U2 B U2 B' U R',B' R' U2 R U2 B,F' U2 R' U' R2 B' R' B2 U' F B',U' B2 R U' L U2 R' U L' R2 B2 R2 U B2 U2,55
L2 R2 F2 U' L2 R D2 U' F' U2 R' B' L B U2 R' L U2 L U2 D L2 D,x2,L R' B' D B2 R B',R' U2 F2 R F2,R B' R' B,U' R B' R B R2,U B U2 B2 U B,U F' U' F U F R' F' R,U2 U' B2 D' F2 D' L2 F' D' B D2 F' D B,51
D B' R' F D' U R U' B2 U2 R2 L' F' R2 F' U' R B2 U2 D2 B2 U' L' D' F',x2,L2 U' F2 R' B' F,B2 L' B2 U2 L,D B' U2 B D',F R' F' R,U2 B2 D' R2 D B2,B' U2 B2 U B2 U B2 U2 B',U' L' U2 L F R U' R' U' F' U' L F' L' F U,51
D2 R2 U2 R2 U' D2 B F R L' B' F2 R2 U2 F D2 R2 U L2 D2,x2,R B' U L' B F2 D2,R2 F2 D' F D F R2,B U2 B' U' B U B',L F' U2 F L',U' L' U2 L2 U' L',U B' U2 B2 U B2 U B2 U2 B',L2 U F' B L2 F B' U L2 U' U,53
D U' B' U' L' D2 U' B' U2 D F2 L2 D R' F' D' U2 F D U' R' U2 F2 U' B,x2,L' F' L2 B2 R' D',D2 F U2 F' D2,U' R' U' R,F D' L2 D' B D2,U L' U2 L2 U L',F B' U' R' U R B U F',B2 D L2 U2 B2 U' B2 U' L2 B2 U2 B2 D' B2 U',51
L2 U D2 B' U2 L R2 F' D2 F2 B2 D B L' F' B R2 D U F L D2,x2,R' U' L2 F R' B',U' L' U' L,B' R2 F R2 B R2 F' R2,R2 U R' U' R2,U L F U2 F' L',U F2 D' B L2 B' D F U2 F,R' D B2 L2 D L' F2 L D' L2 B2 D' R U',53
R D B U' F' B' D2 F2 R' F2 D' F' B L2 R' B' R' D2 B D B' D' B D',x2,U' B L' F D2 B L,B' F U' B F',B U B',B U2 B2 R2 B R2,U L2 F2 R' F' R F' L2,L' U' L B L' B' U B L B',U2 L' B R' U2 L F' L R2 D2 R2 F L' R U,54
B R L F2 B2 L2 D F' U2 D' F R' B F U' L' R' B' R2 F2 D R2,x2,F R B2 D,U' L' U B' U B U2 L,B U B',U2 F' U' F,D' B' U2 B D,U F' U2 F2 U F' U F U2 R' F' R,L' U2 L F R U' R' U' F' U' L F' L' F U',51
B2 F2 D2 R' F' B2 R D R F' U' B' F' L U' F R2 U R L D' L2 R' B' U,x2,B F' L D,F L2 F L2 F',U R' F R' F' R U' R,L U2 L' F' U' F,L2 D L' U L D' L2,U F' U2 R' U' R2 B' R' B2 U' F B',R2 F' U2 F2 R2 B' D2 B2 D2 R2 F' U2 R2 B2,56
L' U' F L' D L' R D' L D2 F2 R2 D U' R' L2 F D' R B,x2,D2 F D L B2 F',U' B L' U' L B',R' U' B' U2 B R,L' U' L2 F2 L' F2,U2 B' U R' U R U2 B,U F R U' B U B' R' F',U L2 U F' B L2 F B' U L2 U' U,53
B2 U2 L' D B' F D' U2 B' D2 U' B2 F2 L2 R U D2 B' L U2 D' B,x2,U L2 F2 R' B' D,F U' R2 F R2 F2,D U2 B' U B D',F' U2 F,U2 L U L',U B' R B R' U2 B2 L' B' L B',U2 B2 R U' L U2 R' U L' R2 B2 R2 U B2 U2,51
D2 L R' B2 R U R' U2 D F U F' U2 L R' B' R2 U R U L' R,x2,R' D2 U' B F L',L2 U' L U L2,U R' U' R,B' D' R D B,B' U' R' U' R2 B' R' B2,F B' U R U' R' F' U' B,U L' U2 L F R U' R' U' F' U' L F' L' F U',53
B' U D' B' L' B' F2 D' L2 R' D' U2 R2 D' B2 F2 L D U R D' B D2 R,x2,B' D2 F L B,U2 F2 D F' U F D' F2,U R' U2 R,F' R' F' U R F,U2 F' L2 F L2,F R U' B U B' U R' U' F',U2 U' B2 D' F2 D' L2 F' D' B D2 F' D B,52
L U2 R' U L' B' D2 U R' B' R' U2 R2 B2 F2 U2 L2 R' B' F' U2,x2,L2 B2 L' D' B' F',U2 L D2 R D2 L',R' U2 R' U2 B' R' B U2 R2,D2 L U2 L' D2,U L B U B' U' L',U' F B' U' R' U R B U F',U' F2 L2 U' L2 D F2 D' F2 U F2 U2,55
R' B' D L2 F2 D' L' F2 U B' R F' B' U2 R2 D2 B R F' L F,x2,L2 F D F L B,U' R2 F R2 U2 F',U' B U B',R U2 B U B' U R',B' R B' R' B2,B' R' F R' F' R2 B,L2 U F' B L2 F B' U L2 U',45
B F2 L' R' U B2 F L2 R2 B2 F2 L2 D2 U' F' B' L2 R2 B U L' D2 L' B' F',x2,R2 F2 D' B2 R D',F U2 F' U' F U F',L R' U L' R,R B' R B R2,B2 D' R2 D B2,U2 F' L' U' L2 U F U' F' L' F,U R' U L' U R U2 F R B2 R' F' B2 U L U',55
R' L' U' L B' R' B U R2 U L B2 D R L F2 U R D2 B' L' B' L D L',x2,B2 F L R F' D,F U' R2 F R2 F2,B L' B L B2,R' D B2 D L' D2,L F' L F L2,U2 B L F U2 F' U L' B' R' U2 R,L R U2 R' U' R U2 L' U R' U2,51
D2 U' B' R U R2 L' D F' U' D2 F' R2 F U2 B' R' B R2 B2 R' L2 B',x2,F' D L' F' D,B2 L' B2 U2 L,F R' B' R' B R F',R B U B2 R B R2,R D B' D' R',B L F U2 F' U L' B' R' U2 R,U2 R2 B2 R F R' B2 R F' R U2 U2,52
U R L' D U R' U D2 B L D2 L' D R' B2 D2 U' F U2 R F2 D' L2 D,x2,R2 D B L2 R F',L2 U R' U' L2 R,B2 U B' U' B2,U2 R' D2 L' D2 R,L F' L F L2,U' R' F' R B R' U' F U R B',L' U2 L F R U' R' U' F' U' L F' L' F U',54
F' B2 R2 U' R2 L' U2 R' D L' D2 R F2 B2 L2 D2 U' F' U L2 R2 D,x2,U2 F R' B L' D' R2,B U' F U2 B' U2 F',B U' B' U R' U' R,L U2 L' F' U' F,B U' B' U2 B' U B,F2 R2 B' R2 F' R B2 U2 B' R' F',U' R2 B2 R F R' B2 R F' R U2,56
D L B U2 R B2 D2 U2 L U' D2 L2 F' L R F' D U F' U',x2,D2 F L2 R' D' L',L U' L2 U' L,R2 D' R U' R' D R2,R B U B' U R',U2 R' U2 R B' U' B,U F R U R' U' R U R' U' F',U2 R2 B2 R F R' B2 R F' R U2 U,54
L2 B2 R2 B2 F2 U D2 L F B R2 D2 B U R B U D2 B' U2 D' B' D' F,x2,D L2 R' D2 B' D',D' L' U' L D,R' B' R B U R,R U2 R U B U' B' R2,R B2 R' B2,B' U' R' U R B,L U' F R' F' L' F R F' U' L U2 L' U',49
B R L' B2 U D' R' U' R' D' R B F2 R U F' L2 U' B' D2 R2 U2 F' L2,x2,R2 B2 D F2 R B,F R' F R F2,U' R2 D' F2 D R2,R U2 R',U B' U' B,U L' U2 L2 F' L' F L' U2 L,U U' F2 D' L2 U L2 F2 D R2 U' R2 U2,47
R' L' F2 R D' L B' R2 L' U2 B' R2 D2 B' U L2 R' F' U2 D L' B2 F2,x2,B2 U' L' F2 D B L,B D' B' U B D B',R' B' R' B R,U' F2 R U2 R' U2 F2,U' L B L B' L',F B' U' R' U R B U F',U' B2 D' F2 D' L2 F' D' B D2 F' D B U2,55
B' R2 B D' U' L2 D' U2 B F2 U2 R L2 B2 D' L F' R2 D' U2 R L2,x2,R' F' D' B' L' D2 L2,L2 U' L' U L2,U2 B U' B',U2 R B' U R' B,B U2 B' L U L',U' F R' F' R U2 F2 L F L' F,U2 U' B2 D' F2 D' L2 F' D' B D2 F' D B U',54
D' U2 B F U2 D' B' L F2 B2 U2 L' R F2 D F U R L' B' D' L2,x2,F2 L R' D,F U2 F R2 B' R' B R' F2,B U2 B' R' U' R,U B' R2 B R2,U2 F L U L' F',L' U' B' U B L,U2 L' U2 L F R U' R' U' F' U' L F' L' F,51
R U R2 F L2 U' D L2 F' B2 R2 D R D R2 F' L2 F2 D' B' D' U L2 F2,x2,B F2 R B D F',F U R' F R F2,U' R2 D' F2 D R2,R D2 B U B' D2 R',U2 L2 B L2 B',F' L2 B L B' L F,U2 B2 D B' U' F U2 B' U F' U' B2 L2 D' B2 U,53
L U D' L2 D R' U2 R' L' D U B D F' D R F U2 D2 L' D' R' U2,x2,B D2 B L2,D2 B U B' D2,U B L U2 L' B',U R U R',B' R' U2 R U' B,U B' U' B U F' B L' B' L F,U B2 D F2 D R2 F D B' D2 F D' B' U',50
L2 D F R B R2 U L2 U' L2 D2 B' L D' B' D L2 B2 F R L' D2,x2,D U F' L R2 B D,B2 L2 B2 L2,U' R2 U2 R U R' U R2,U R F R F' R',U2 L U L',F U R2 D R' U' R D' R2 F',F2 L2 U' L2 D F2 D' F2 U F2 U2,50
F2 B L2 D' R L B D' U2 L U2 B R' D2 L' D2 U' L' F B U' R' B',x2,F D' R' F' L,U L' B L' B' L U' L,F2 R2 F' R2 F',U F U2 F2 U' F,U2 L U L',U2 R B R' F' R U B' U' R' F,U R' U L' U R U2 F R B2 R' F' B2 U L U,55
U B2 U' R B' U R U2 L' U2 D L D L2 D B' F R F' R' D F D,x2,D' B' L U' B F2,F L U2 F2 L' F',U B L U2 L' B',R U2 R' F' U' F,R B2 R' U' B2 U B2,F R U' B U B' R' F',U2 B2 D F2 D R2 F D B' D2 F D' B' U' U',54
D' F2 B L2 D' R' F2 D' R' D2 B F2 U' D2 R D R2 U' R2 B2 D',x2,B' L' U B2 U2 F2,U2 L' U' L,R' B' R' B R,U2 L F2 L' F2,B' R B' R' B2,R B R' F' R U B' U' R' F,B' R B' L2 B R' B' L2 B2 U',45
R' F2 R2 D' U F' D2 F' U B L' F2 L' B' F2 U L' B' U' F',x2,L U' B D2 B,D' B' U' B D,R2 U' R2 U' R2 U2 R2,F' L U' F' L' F2,B U2 B2 U' B,U' L U2 F' L' U' L U F2 U2 F' L',U L' R' U2 L R F U' B U2 F' U B' U2,54
F2 R2 F' U' D2 F B L R2 U B2 D B R L2 D2 L2 B R' F2 U L D U2,x2,U2 L' B2 D' L' D,U F U F',R' F R' F' R2,B U2 B' R U R',B U B2 L' B' L B,R' U' R U' R' U2 R,U,36
