method_name,num_steps,num_groups,num_removes,total_constraints,avg_constraints_per_step,min_constraints_per_step,max_constraints_per_step,constraints_per_step_range,constraints_per_step_std,step_entropy,num_cache_alg_steps,num_free_layer_steps,symmetry_depth,num_symmetry_orientations,total_step_face_overlap_score,avg_step_face_overlap_score,min_step_face_overlap_score,max_step_face_overlap_score,step_face_overlap_score_range,step_face_overlap_score_std,num_zero_face_overlap_steps,fraction_zero_face_overlap_steps,avg_distinct_faces_per_step,min_distinct_faces_per_step,max_distinct_faces_per_step,num_edge_only_steps,num_corner_only_steps,num_mixed_piece_type_steps,fraction_mixed_piece_type_steps,avg_adjacent_step_face_overlap,max_adjacent_step_face_overlap,score
rand_a57f5011,4,0,0,20,5.0,3,7,4,1.41,1.9406,0,0,1,0,25,6.25,3,10,7,2.59,0,0.0,5.75,5,6,0,0,4,1.0,5.67,6,0.008279
mut_c25ba5fc,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,26,6.5,3,11,8,3.57,0,0.0,5.5,5,6,1,0,3,0.75,5.0,6,0.006257
rand_c8731045,4,0,0,20,5.0,3,8,5,1.87,1.9037,0,0,1,0,26,6.5,3,12,9,3.35,0,0.0,5.5,4,6,0,0,4,1.0,5.33,6,
rand_1b31f486,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,27,6.75,2,13,11,4.02,0,0.0,5.25,4,6,1,0,3,0.75,4.67,5,0.006599
rand_37cb10a1,4,0,0,20,5.0,4,6,2,1.0,1.971,0,0,1,0,29,7.25,3,10,7,2.95,0,0.0,4.75,4,5,1,0,3,0.75,3.33,4,0.009217
mut_2164f662,5,0,0,20,4.0,3,7,4,1.55,2.2261,0,0,1,0,21,4.2,1,10,9,3.19,0,0.0,5.4,5,6,1,0,4,0.8,5.25,6,0.015886
mut_726ae340,4,0,0,20,5.0,2,7,5,2.12,1.8568,0,0,1,0,26,6.5,0,12,12,4.77,1,0.25,5.5,5,6,0,0,4,1.0,4.67,5,0.009898
mut_306c2cbd,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,26,6.5,4,9,5,2.06,0,0.0,5.5,5,6,0,0,4,1.0,5.0,5,0.008391
rand_68536b41,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,28,7.0,4,10,6,2.55,0,0.0,5.0,4,6,0,0,4,1.0,4.67,6,0.011723
rand_4b700d9a,5,0,0,20,4.0,3,8,5,2.0,2.171,0,0,1,0,19,3.8,1,12,11,4.12,0,0.0,5.8,5,6,0,0,5,1.0,5.5,6,0.00902
mut_4a82f4a1,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,26,6.5,5,10,5,2.06,0,0.0,5.5,5,6,1,0,3,0.75,5.0,5,0.007579
mut_fd3a676f,4,0,0,20,5.0,1,8,7,2.55,1.766,0,0,1,0,27,6.75,0,13,13,4.82,1,0.25,5.25,3,6,0,1,3,0.75,4.0,6,0.012617
mut_7457c9c3,4,0,0,20,5.0,4,7,3,1.22,1.9589,0,0,1,0,24,6.0,2,10,8,2.92,0,0.0,5.5,5,6,1,0,3,0.75,5.0,5,0.009665
mut_e87025d9,5,0,0,20,4.0,3,6,3,1.1,2.271,0,0,1,0,21,4.2,1,8,7,2.48,0,0.0,5.4,4,6,1,1,3,0.6,4.75,6,0.009564
rand_9e1a48fc,3,0,0,20,6.67,5,8,3,1.25,1.5589,0,0,1,0,30,10.0,6,15,9,3.74,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.006334
rand_a581a75d,4,0,0,20,5.0,4,6,2,1.0,1.971,0,0,1,0,27,6.75,4,10,6,2.38,0,0.0,5.25,4,6,0,0,4,1.0,4.67,6,0.006599
rand_bea4b9ed,3,0,0,20,6.67,6,8,2,0.94,1.571,0,0,1,0,30,10.0,7,13,6,2.45,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.008644
rand_a8baa077,3,0,0,20,6.67,6,8,2,0.94,1.571,0,0,1,0,30,10.0,6,13,7,2.94,0,0.0,6.0,6,6,1,0,2,0.6667,6.0,6,0.005777
mut_ae76faf2,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,26,6.5,5,9,4,1.66,0,0.0,5.5,5,6,0,0,4,1.0,5.33,6,0.006899
mut_3bb07f77,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,28,7.0,5,10,5,1.87,0,0.0,5.0,5,5,0,0,4,1.0,4.0,4,0.005451
rand_fbccc220,4,0,0,20,5.0,3,8,5,1.87,1.9037,0,0,1,0,25,6.25,2,14,12,4.6,0,0.0,5.75,5,6,0,0,4,1.0,5.33,6,0.008119
rand_b537576b,4,0,0,20,5.0,4,7,3,1.22,1.9589,0,0,1,0,25,6.25,4,10,6,2.28,0,0.0,5.75,5,6,0,0,4,1.0,5.67,6,0.007829
mut_8d0ba881,4,0,0,20,5.0,3,8,5,2.12,1.871,0,0,1,0,28,7.0,2,15,13,5.15,0,0.0,5.0,4,6,0,0,4,1.0,4.0,5,0.012013
rand_cdb1ae43,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,26,6.5,4,10,6,2.18,0,0.0,5.5,5,6,0,0,4,1.0,5.0,5,0.010138
rand_b9d4ec7e,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,25,6.25,1,11,10,3.96,0,0.0,5.75,5,6,1,0,3,0.75,5.67,6,0.008505
mut_07f60b59,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,24,6.0,4,7,3,1.22,0,0.0,6.0,6,6,0,0,4,1.0,6.0,6,0.006122
rand_c91bebc5,4,0,0,20,5.0,3,8,5,2.12,1.871,0,0,1,0,26,6.5,3,12,9,3.5,0,0.0,5.5,4,6,0,1,3,0.75,5.33,6,0.007056
rand_ba7668b2,4,0,0,20,5.0,3,7,4,2.0,1.8813,0,0,1,0,29,7.25,3,13,10,4.38,0,0.0,4.75,4,6,0,0,4,1.0,3.67,4,0.010128
rand_85965ced,4,0,0,20,5.0,3,8,5,1.87,1.9037,0,0,1,0,26,6.5,2,12,10,3.64,0,0.0,5.5,4,6,1,0,3,0.75,4.67,6,0.006599
rand_26beb2fe,4,0,0,20,5.0,4,6,2,1.0,1.971,0,0,1,0,26,6.5,5,9,4,1.66,0,0.0,5.5,5,6,0,0,4,1.0,4.67,5,0.01028
mut_83b5e09f,4,0,0,20,5.0,3,7,4,1.41,1.9406,0,0,1,0,24,6.0,1,12,11,3.94,0,0.0,6.0,6,6,0,0,4,1.0,6.0,6,0.005025
mut_030aae78,3,0,0,20,6.67,5,8,3,1.25,1.5589,0,0,1,0,32,10.67,7,13,6,2.62,0,0.0,5.67,5,6,0,0,3,1.0,5.5,6,0.005469
mut_97fff577,4,0,0,20,5.0,3,7,4,1.41,1.9406,0,0,1,0,26,6.5,3,9,6,2.18,0,0.0,5.25,4,6,0,0,4,1.0,4.67,6,0.007652
rand_af21b011,3,0,0,20,6.67,5,8,3,1.25,1.5589,0,0,1,0,30,10.0,5,13,8,3.56,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.006797
mut_6253d798,4,0,0,20,5.0,3,7,4,2.0,1.8813,0,0,1,0,27,6.75,2,12,10,4.32,0,0.0,5.25,4,6,0,0,4,1.0,5.0,6,0.010138
mut_d95e59e0,4,0,0,20,5.0,2,8,6,2.55,1.8016,0,0,1,0,27,6.75,1,14,13,5.85,0,0.0,5.25,3,6,1,0,3,0.75,4.0,6,0.005118
rand_73fab4f8,5,0,0,20,4.0,3,7,4,1.55,2.2261,0,0,1,0,23,4.6,2,10,8,2.94,0,0.0,5.0,4,6,1,0,4,0.8,4.0,5,0.009753
rand_0c3a9840,5,0,0,20,4.0,3,5,2,0.89,2.2855,0,0,1,0,23,4.6,3,6,3,1.36,0,0.0,5.0,5,5,0,0,5,1.0,4.0,4,0.01055
rand_ca16fb53,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,26,6.5,5,8,3,1.12,0,0.0,5.5,5,6,0,0,4,1.0,5.0,5,0.008198
mut_20654c2e,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,26,6.5,3,11,8,3.57,0,0.0,5.5,5,6,0,0,4,1.0,5.0,5,0.007644
rand_44df08ec,5,0,0,20,4.0,3,6,3,1.26,2.2527,0,0,1,0,21,4.2,2,8,6,2.71,0,0.0,5.4,5,6,0,0,5,1.0,5.0,6,0.018075
rand_bc31ba21,4,0,0,20,5.0,3,8,5,2.12,1.871,0,0,1,0,26,6.5,2,12,10,4.15,0,0.0,5.5,5,6,0,0,4,1.0,5.0,5,0.004782
rand_b089e74e,5,0,0,20,4.0,3,6,3,1.1,2.271,0,0,1,0,21,4.2,1,8,7,2.48,0,0.0,5.4,4,6,2,0,3,0.6,4.75,6,0.012595
rand_472c54bf,4,0,0,20,5.0,4,8,4,1.73,1.9219,0,0,1,0,25,6.25,3,13,10,3.96,0,0.0,5.75,5,6,0,0,4,1.0,5.33,6,0.005738
mut_b5cf4a8e,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,30,10.0,8,11,3,1.41,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.006884
mut_cc609402,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,30,10.0,9,11,2,0.82,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.006797
rand_3651852f,4,0,0,20,5.0,3,8,5,2.12,1.871,0,0,1,0,25,6.25,1,16,15,5.93,0,0.0,5.75,5,6,2,0,2,0.5,5.33,6,0.009309
rand_8d177a55,4,0,0,20,5.0,3,8,5,1.87,1.9037,0,0,1,0,25,6.25,3,13,10,3.96,0,0.0,5.75,5,6,0,0,4,1.0,5.33,6,0.008674
mut_9d8d8410,3,0,0,20,6.67,5,8,3,1.25,1.5589,0,0,1,0,30,10.0,6,13,7,2.94,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.00592
rand_3e7c6228,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,31,10.33,9,12,3,1.25,0,0.0,5.67,5,6,0,0,3,1.0,5.0,5,0.00592
mut_2e1f9f5b,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,30,10.0,8,11,3,1.41,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.006522
mut_825aefd0,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,25,6.25,1,11,10,3.7,0,0.0,5.75,5,6,0,0,4,1.0,5.67,6,0.007934
rand_62498473,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,25,6.25,2,12,10,4.02,0,0.0,5.75,5,6,0,0,4,1.0,5.67,6,0.008505
rand_e031d031,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,28,7.0,4,10,6,2.24,0,0.0,5.0,3,6,0,0,4,1.0,4.33,6,0.009002
mut_045b58bb,4,0,0,20,5.0,3,7,4,1.41,1.9406,0,0,1,0,26,6.5,2,10,8,2.87,0,0.0,5.5,5,6,0,0,4,1.0,5.0,5,0.006478
rand_faa6afb9,4,0,0,20,5.0,4,6,2,1.0,1.971,0,0,1,0,25,6.25,3,11,8,3.11,0,0.0,5.75,5,6,0,0,4,1.0,5.67,6,0.008589
rand_2b4c4526,5,0,0,20,4.0,3,5,2,0.63,2.3037,0,0,1,0,20,4.0,2,7,5,1.67,0,0.0,5.6,5,6,0,0,5,1.0,5.25,6,0.006528
mut_ff980ad0,4,0,0,20,5.0,3,6,3,1.22,1.9527,0,0,1,0,26,6.5,3,9,6,2.29,0,0.0,5.5,5,6,0,0,4,1.0,5.33,6,0.009491
rand_8e3762ad,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,24,6.0,4,7,3,1.22,0,0.0,6.0,6,6,1,0,3,0.75,6.0,6,0.009002
rand_de0d5bc4,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,26,6.5,3,10,7,3.04,0,0.0,5.5,4,6,0,0,4,1.0,5.33,6,0.009309
rand_159f2f8a,5,0,0,20,4.0,3,5,2,0.63,2.3037,0,0,1,0,20,4.0,2,6,4,1.26,0,0.0,5.6,5,6,1,1,3,0.6,5.5,6,0.008847
mut_d10211b5,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,26,6.5,4,10,6,2.6,0,0.0,5.5,4,6,0,0,4,1.0,5.33,6,0.01797
rand_9d965ea7,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,25,6.25,4,9,5,1.92,0,0.0,5.75,5,6,0,0,4,1.0,5.67,6,0.006122
mut_97627979,5,0,0,20,4.0,3,7,4,1.55,2.2261,0,0,1,0,23,4.6,1,13,12,4.32,0,0.0,5.0,4,6,2,0,3,0.6,4.25,6,0.019223
mut_bcdd6413,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,31,10.33,10,11,1,0.47,0,0.0,5.67,5,6,0,0,3,1.0,5.5,6,0.00562
mut_4f4d5238,4,0,0,20,5.0,3,6,3,1.22,1.9527,0,0,1,0,25,6.25,1,9,8,3.11,0,0.0,5.75,5,6,1,0,3,0.75,5.33,6,0.007242
mut_c196d1e3,4,0,0,20,5.0,4,6,2,0.71,1.9855,0,0,1,0,26,6.5,5,9,4,1.5,0,0.0,5.75,5,6,0,0,4,1.0,5.33,6,0.00888
mut_8baa8824,4,0,0,20,5.0,3,6,3,1.22,1.9527,0,0,1,0,27,6.75,2,11,9,3.27,0,0.0,5.25,4,6,1,0,3,0.75,4.67,6,0.009309
mut_ab41f538,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,31,10.33,9,12,3,1.25,0,0.0,5.67,5,6,0,0,3,1.0,5.5,6,0.007588
rand_b76992b1,3,0,0,20,6.67,5,8,3,1.25,1.5589,0,0,1,0,30,10.0,5,13,8,3.56,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.005689
mut_1312c4c1,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,31,10.33,9,11,2,0.94,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.006419
rand_b57c9b4b,4,0,0,20,5.0,3,8,5,2.12,1.871,0,0,1,0,27,6.75,3,13,10,4.15,0,0.0,5.25,4,6,0,0,4,1.0,4.33,5,0.009309
mut_e59fe0b1,4,0,0,20,5.0,2,8,6,2.24,1.8464,0,0,1,0,25,6.25,0,11,11,4.02,1,0.25,5.5,4,6,1,1,2,0.5,4.67,6,0.008674
mut_d6d02316,4,0,0,20,5.0,3,8,5,1.87,1.9037,0,0,1,0,24,6.0,2,12,10,3.67,0,0.0,6.0,6,6,0,0,4,1.0,6.0,6,0.006771
rand_adea49be,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,25,6.25,2,11,9,3.49,0,0.0,5.75,5,6,0,0,4,1.0,5.67,6,0.011447
mut_79764ef3,5,0,0,20,4.0,3,5,2,0.89,2.2855,0,0,1,0,21,4.2,1,8,7,2.79,0,0.0,5.4,5,6,1,0,4,0.8,5.0,6,0.008189
mut_52b6a3c4,3,0,0,20,6.67,5,8,3,1.25,1.5589,0,0,1,0,31,10.33,7,13,6,2.49,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.006013
rand_07a2d5e5,3,0,0,20,6.67,6,7,1,0.47,1.5813,0,0,1,0,30,10.0,8,12,4,1.63,0,0.0,6.0,6,6,0,0,3,1.0,6.0,6,0.005553
rand_288965c4,4,0,0,20,5.0,3,8,5,1.87,1.9037,0,0,1,0,27,6.75,2,12,10,3.7,0,0.0,5.25,4,6,0,0,4,1.0,4.33,5,0.009438
rand_92b8dc45,3,0,0,20,6.67,4,8,4,1.89,1.5219,0,0,1,0,33,11.0,4,15,11,4.97,0,0.0,5.0,5,5,0,0,3,1.0,4.0,4,0.008055
mut_e48b2a0b,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,27,6.75,3,11,8,3.77,0,0.0,5.25,5,6,1,1,2,0.5,4.33,5,0.007934
rand_5eb6699e,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,24,6.0,3,10,7,3.08,0,0.0,6.0,6,6,0,1,3,0.75,6.0,6,0.007057
rand_5269d3c9,4,0,0,20,5.0,3,7,4,1.58,1.9261,0,0,1,0,27,6.75,2,11,9,3.83,0,0.0,5.25,5,6,0,0,4,1.0,4.67,5,0.004264
mut_3816303d,4,0,0,20,5.0,4,8,4,1.73,1.9219,0,0,1,0,26,6.5,4,14,10,4.33,0,0.0,5.5,5,6,0,0,4,1.0,5.0,5,0.005226
rand_c0139826,4,0,0,20,5.0,3,8,5,2.12,1.871,0,0,1,0,28,7.0,2,12,10,4.12,0,0.0,5.0,4,6,0,0,4,1.0,4.33,5,0.006638
mut_3b75232e,4,0,0,20,5.0,3,8,5,1.87,1.9037,0,0,1,0,26,6.5,1,14,13,4.72,0,0.0,5.5,5,6,0,0,4,1.0,5.33,6,0.007652
rand_801ab648,4,0,0,20,5.0,4,7,3,1.22,1.9589,0,0,1,0,26,6.5,5,11,6,2.6,0,0.0,5.5,5,6,0,0,4,1.0,5.33,6,0.006989
rand_2789209c,4,0,0,20,5.0,3,8,5,2.12,1.871,0,0,1,0,25,6.25,1,12,11,4.82,0,0.0,5.75,5,6,0,0,4,1.0,5.33,6,0.009568
mut_387f563a,4,0,0,20,5.0,4,6,2,1.0,1.971,0,0,1,0,27,6.75,4,9,5,2.28,0,0.0,5.25,4,6,0,0,4,1.0,4.67,5,0.007934
